"name","code","localCode","address","lon","lat","num","quyu"
"西坝河中里38号楼","01050155","8888","香河园七圣路西坝河中里大门右侧","116.438225049","39.962777817","19","0105"
"七圣路新华书店","01050156","8888","香河园七圣路新华书店","116.439592965","39.961173777","20","0105"
"朝外街道办事处","01050157","8888","三环与西坝河南路交界（西坝河中里1号楼后）","116.449649589","39.9204737469","27","0105"
"地铁三元桥C2出口","01050158","8888","十号线地铁三元桥C2出口","116.459042429","39.9611597663","20","0105"
"朝阳区投资服务大厅","01050159","8888","霄云里南街朝阳区投资服务大厅门前","116.463486951","39.9616517368","20","0105"
"嘉里大通中心北","01050160","8888","霄云路与天泽路交叉口东北角","116.466133906","39.9598980208","14","0105"
"工体北路中","01050161","8888","工体北路与新东路东北角","116.450739265","39.9342781744","25","0105"
"工体东路东","01050162","8888","工体东路工体南路交叉","116.452226418","39.9335078727","28","0105"
"三里屯路南口","01050163","8888","三路屯路与工体北路交叉口东北角","116.45584948","39.9338879104","20","0105"
"工体北路外交公寓","01050164","8888","工体北路外交公寓天桥下","116.458299209","39.9339185244","25","0105"
"朝阳公园路南口","01050165","8888","朝阳公寓南路与朝阳公园路交叉口西北角","116.471637622","39.933932064","21","0105"
"南三里屯路","01050166","8888","南三里屯路社区东门","116.455306552","39.9292527749","29","0105"
"八十中","01050167","8888","白家庄路八十中对面","116.459161141","39.9285775752","24","0105"
"地铁东大桥站B口","01050168","8888","地铁六号线东大桥站B口","116.453189297","39.923549062","21","0105"
"地铁呼家楼站","01050169","8888","地铁十号线呼家楼东南口（朝阳剧场门前）","116.462080302","39.9223640348","30","0105"
"地铁金台路站东南口","01050170","8888","地铁六号线金台路东南出口","116.478462723","39.9227407222","30","0105"
"金台夕照B","01050171","8888","地铁十号线金台夕照B口","116.462023675","39.9173212526","25","0105"
"潘家园社区服务大厅","01050172","8888","松榆西里68号楼北侧","116.461797285","39.8732051884","38","0105"
"朝阳路","01050173","8888","朝阳路柴家湾5号楼前","116.480432252","39.9153777585","20","0105"
"方庄体育公园北门站","01060001","01","方庄体育公园北门西侧","116.428298735","39.8683446221","30","0106"
"方庄体育公园西门站","01060002","02","方庄体育公园西门南侧","116.426539838","39.8672076009","30","0106"
"顶秀金石家园站","01060003","03","顶秀金石家园东门","116.430910982","39.8372836334","30","0106"
"芳古园二区西门站","01060004","04","芳古园二区西门南门","116.426486004","39.8689755719","30","0106"
"芳群路北口站","01060005","05","芳群路北口华储宾馆对面","116.426276295","39.8707057795","25","0106"
"方安苑站","01060006","06","方庄南路北口路西","116.438588583","39.8577277995","29","0106"
"方庄环岛站","01060007","07","方庄环岛东北角家乐福前","116.431949106","39.8660718075","50","0106"
"芳城园一区站","01060008","08","芳城园一区四号门对面","116.434351846","39.8684652721","30","0106"
"地铁蒲黄榆A口站","01060009","09","地铁蒲黄榆A口北侧","116.421329955","39.8668148812","33","0106"
"丰台体坛医院站","01060010","10","芳城路丰台体坛医院对面","116.437486085","39.8684610833","30","0106"
"芳城东里站","01060011","11","方庄路芳城东里西门便道北侧","116.439316818","39.8672875361","30","0106"
"横七条站","01060012","12","横七条11号楼2号院对面","116.42376623","39.8533453604","34","0106"
"东方医院东门站","01060013","13","东方医院东门北侧","116.433749342","39.8643256923","30","0106"
"蒲芳路西口站","01060014","14","蒲芳路西口工行前东侧","116.426107807","39.8655778946","30","0106"
"芳群园二区西门站","01060015","15","芳群园二区西门南侧","116.426737358","39.8639064206","24","0106"
"方庄办事处站","01060016","16","方庄办事处东侧链家地产前","116.427666346","39.8617745819","30","0106"
"东铁营桥联通站","01060017","17","东铁营桥东北角联通门口","116.434802174","39.8572426331","19","0106"
"紫芳园六区站","01060018","0106040018","南三环辅路 紫芳园六区南门西侧","116.443164618","39.8592490355","40","0106"
"方庄社区服务中心站","01060019","19","方庄社区服务中心传达室北侧","116.425277348","39.8639001474","14","0106"
"刘家窑路站","01060020","20","刘家窑路社区卫生服务中心门前西侧","116.415687325","39.8621292615","30","0106"
"东铁营一中站","01060021","21","刘家窑路东铁营一中对面","116.419580892","39.8620991169","35","0106"
"十八中站","01060022","22","群星路芳星园三区3号楼前","116.435884056","39.8622839201","29","0106"
"顺八条站","01060023","23","顺八条丰台第一幼儿园对面","116.425278086","39.8497159855","35","0106"
"政馨园一区站","01060024","24","顺八条东口南侧政馨园一区北门","116.433330091","39.8495080603","23","0106"
"横一条北口站","01060025","25","横一条北口东侧南方庄5号楼西","116.432436604","39.8575088615","50","0106"
"政馨园三区站","01060026","26","政馨园三区门前南侧","116.430759678","39.844608517","30","0106"
"公交草桥站","01060027","27","南三环草桥公交站西侧","116.358688492","39.8535365088","30","0106"
"翠庭园站","01060028","28","方庄南路南口路西翠庭园7号前","116.438940665","39.8474512054","24","0106"
"四方景园三区站","01060029","29","方庄南路四方景园三区2号楼西侧","116.43893769","39.8560508945","30","0106"
"贾家花园站","01060030","30","光彩路北京汽车光彩体育馆对面","116.414539211","39.8537488913","25","0106"
"地铁宋家庄D1口站","01060031","31","地铁宋家庄D1口北侧","116.42820201","39.8443125771","40","0106"
"顺四条站","01060032","32","顺四条实验动物资源中心","116.43108637","39.8540818657","21","0106"
"地铁蒲黄榆B口站","01060033","33","地体蒲黄榆B口外","116.423117837","39.865702114","34","0106"
"蒲黄榆路站","01060034","34","蒲黄榆路与刘家窑路交叉口西南角","116.421644746","39.8614166145","29","0106"
"天创公馆站","01060035","35","芳群路南口天创公馆前","116.428095698","39.8595467704","25","0106"
"西罗园路站","01060036","0106020036","西罗园路京仁医院对面","116.388054733","39.8608479946","30","0106"
"中国评剧院站","01060037","0106020037","西罗园路中国评剧院","116.3918668","39.8606879322","25","0106"
"西罗园体育场站","01060038","0106020038","西罗园路 西罗园体育场东门","116.394190629","39.8594408126","25","0106"
"角门北路东口站","01060039","0106070039","角门北路东口路南","116.386263153","39.8497250615","24","0106"
"角门北路站","01060040","0106040040","角门北路美廉美超市对面","116.380855989","39.8505404374","29","0106"
"国家食品研究院站","01060041","0106070041","马家堡东路国家食品研究院前","116.38701291","39.8488684858","25","0106"
"角门东里19号站","01060042","0106020042","马家堡东路角门东里19号楼","116.386329639","39.8461314075","32","0106"
"马家堡东路94号站","01060043","0106040043","马家堡东路94号楼前","116.386887913","39.8471914647","37","0106"
"山西大厦站","01060044","0106020044","马家堡路山西大厦北侧","116.383468384","39.8587001187","20","0106"
"洋桥北里站","01060045","0106020045","西罗园北路街道办事大厅西侧","116.383791702","39.8639838635","20","0106"
"北京南站路东口站","01060046","0106070046","北京南站路东口路南","116.386321455","39.8655191645","30","0106"
"佑安医院站","01060047","0106080047","玉林西路佑安医院","116.35428638","39.8657732507","33","0106"
"玉林小区站","01060048","0106020048","玉林西路玉林小区北门南侧","116.354657717","39.8632588416","29","0106"
"地铁刘家窑A口站","01060049","0106040049","地铁5号线刘家窑站A口东侧","116.42149637","39.8578887281","35","0106"
"华商科技大厦站","01060050","0106040050","右安门外大街华商科技大厦","116.36453365","39.8591272505","45","0106"
"开阳里三区站","01060051","0106020051","开阳里三街开阳里三区北门西侧（北京瑞隅公司对面)","116.365548393","39.8650165673","30","0106"
"开阳里六区站","01060052","0106020052","开阳里三街开阳里六区北门","116.368706635","39.8656868268","29","0106"
"开阳里八区站","01060053","0106020053","开阳里三街东口开阳里八区东北角","116.373660347","39.8654692702","35","0106"
"右安门外大街东站","01060054","0106040054","南二环与右安门外大街交叉口天客隆超市","116.365430031","39.8693484259","30","0106"
"马家堡东路55号站","01060055","0106040055","马家堡东路55号楼前","116.386308204","39.8550740429","40","0106"
"顺四条西站","01060056","0106020056","顺四条37号院1号楼前","116.427251231","39.8543333953","29","0106"
"东庄7号楼站","01060057","0106020057","南站幸福路东庄7号楼前","116.379235569","39.8680488087","40","0106"
"右安门外大街站","01060058","0106040058","右安门外大街与南二环交叉口工商银行","116.364973459","39.867335531","39","0106"
"光彩路站","01060059","0106040059","光彩路贾家花园3号院19号楼","116.414747028","39.8503214235","35","0106"
"角门北里站","01060060","0106020060","角门北路速八酒店前西侧","116.37366879","39.8505121668","34","0106"
"晨光小区站","01060061","0106020061","晨光小区东门对面南侧","116.376399108","39.8493776283","35","0106"
"马家堡中路站","01060062","0106020062","马家堡西里东门北侧","116.376581757","39.8523096194","30","0106"
"玺萌丽苑站","01060063","0106020063","嘉园路红旗中医院门前","116.364784111","39.8506020314","35","0106"
"镇国寺北街6号院站","01060064","0106020064","镇国寺北街6号院门口南侧","116.362286695","39.8448517366","34","0106"
"玺萌公馆站","01060065","0106020065","嘉园路玺萌公馆东门南侧","116.364819271","39.8420192924","34","0106"
"城南嘉园站","01060066","0106020066","公益西街城南嘉园（BHG华联商厦对面)","116.366637989","39.8351444982","35","0106"
"丰台区纳税局站","01060067","0106040067","嘉园路丰台区纳税局","116.3652958","39.8393068833","33","0106"
"马家堡街道办事处站","01060068","0106020068","嘉园路马家堡街道办事处","116.365292261","39.8428856724","28","0106"
"角门西地铁站","01060069","0106010069","嘉和路嘉园三里甲一号楼（天外天烤鸭店对面）","116.369379305","39.8460351562","30","0106"
"城一区二号门站","01060070","0106020070","芳城路城一区二号门西侧","116.431485665","39.8685202015","28","0106"
"星河苑站","01060071","0106020071","马家堡西路星河苑前","116.370697862","39.8384388782","25","0106"
"马家堡西路站","01060072","0106040072","马家堡西路26号院前过街桥下","116.371222294","39.8423219754","34","0106"
"龙珠公寓站","01060073","0106020073","芳古路龙珠公寓西门南侧","116.430590241","39.8702017301","35","0106"
"成寿寺中街站","01060074","0106020074","成寿寺中街四方景园5号楼前","116.441956891","39.8541585974","30","0106"
"科技园26号院站","01060075","0106040075","科技园区外环西路26号院广场","116.281035403","39.8236503631","35","0106"
"富丰桥站","01060076","0106040076","南四环西路与富丰路交叉口西南角","116.286753017","39.835963245","49","0106"
"科技园十六区站","01060077","0106040077","丰台科技园十六区小广场西北角","116.290868843","39.8268290537","28","0106"
"科技园十六区南站","01060078","0106040078","丰台科技园十六区12号楼西侧","116.292418018","39.8259284025","48","0106"
"科技园五区站","01060079","0106040079","丰台科技园五区1号楼南侧","116.286681542","39.8251589578","25","0106"
"科技园三区站","01060080","0106040080","丰台科技园三区12号楼前","116.284135095","39.8248653235","29","0106"
"科技园十二区站","01060081","0106040081","丰台科技园十二区31号楼前","116.285093342","39.8206312938","29","0106"
"科技园十八区站","01060082","0106040082","丰台科技园十八区12号楼前","116.292216252","39.8205003487","40","0106"
"方南家园站","01060083","0106040083","横七条 方南家园南侧","116.424322202","39.8516965119","36","0106"
"科技园十区站","01060084","0106040084","丰台科技园十区9号楼前","116.279703696","39.8198958209","25","0106"
"科技园六号院站","01060085","0106040085","丰台科技园6号院23号楼","116.281451011","39.8254403778","60","0106"
"华冠商场站","01060086","0106040086","枫竹苑北路华冠商场前","116.377808114","39.8359003986","39","0106"
"医科大附中站","01060087","0106020087","首都医科大学附属中学南门对面","116.366052068","39.8586395806","19","0106"
"宝汇苑站","01060088","0106020088","南三环路宝汇苑南门西侧","116.390832714","39.8573048899","33","0106"
"立业大厦站","01060089","0106040089","马家堡东路立业大厦前","116.386766008","39.8524043094","30","0106"
"紫芳园站","01060090","0106020090","紫芳园一区南门东侧","116.443026126","39.864326369","34","0106"
"科技园八区西门站","01060091","0106040091","丰台科技园八区西门站","116.28449605","39.8226922483","44","0106"
"铁营医院站","01060092","0106040092","横七条铁营医院东门北侧","116.423868382","39.8565414167","29","0106"
"丰台二小站","01060093","0106050093","向阳街 丰台第二小学西门南侧","116.291683354","39.8415737556","20","0106"
"新华街西口站","01060094","0106080094","新华街 新华街社区卫生站前","116.286944667","39.8419864591","30","0106"
"新华街六里站","01060095","0106020095","新华街 新华街六区北门东侧","116.290455059","39.8430740332","30","0106"
"地铁丰台南路A口站","01060096","0106010096","丰台南路 地铁丰台南路A2出口西侧","116.295444673","39.8420022864","30","0106"
"新华街二里站","01060097","0106020097","新华街二里北侧","116.293734823","39.8442819557","25","0106"
"丰益花园站","01060098","0106020098","丰管路 丰益花园南侧","116.308089551","39.858066951","35","0106"
"地铁泥洼站","01060099","0106040099","前泥洼路与丰管路交叉口东南侧","116.304126142","39.857677803","30","0106"
"泥洼路北口站","01060100","0106030100","泥洼路 交通支队对面","116.300143899","39.8650788956","30","0106"
"文体路站","01060101","0106030101","文体路 区政府南100M路西","116.286303892","39.8578681109","30","0106"
"近园路站","01060102","0106030102","近园路 东方丽人医院前","116.284302437","39.8616056426","30","0106"
"丰华苑站","01060103","0106020103","近园路与庄维路交叉口东北侧","116.288784129","39.8616677376","35","0106"
"东安街头条东口站","01060104","0106040104","东安街头条东口顺天府超市前","116.282214641","39.8493281235","30","0106"
"丰台医院站","01060105","0106080105","西安街 丰台医院东门北侧","116.279017899","39.8484928379","30","0106"
"地铁东大街A口站","01060106","0106010106","地铁东大街A出口南侧","116.293555114","39.8554826862","30","0106"
"正阳大街站","01060107","0106040107","正阳大街 苏宁电器前","116.284940197","39.8474886672","25","0106"
"永善里小区站","01060108","0106020108","文体路 永善里小区东门北侧","116.286171177","39.849585378","20","0106"
"丰台南路站","01060109","0106020109","丰台南路 丰台南路116号院4号楼前","116.28961064","39.8410859969","30","0106"
"韩庄子站","01060110","0106020110","恒富街 韩庄子三里2号楼","116.291829842","39.838532295","30","0106"
"丰台生态主题公园站","01060111","0106060111","科兴路 丰台科技园生态主题公园西门","116.293680947","39.8393009272","30","0106"
"彩虹街区站","01060112","0106020112","丰台南路 彩虹街区北门","116.302242034","39.841333866","30","0106"
"鸿业兴园站","01060113","0106020113","丰台南路 鸿业兴园二区2号楼","116.305619011","39.8402540689","30","0106"
"丰台第7中学站","01060114","0106030114","丰台南路 新村街道办事处前","116.307847099","39.8393876891","40","0106"
"首经贸西门站","01060115","0106010115","樊羊路 首经贸西区东门南侧","116.312671246","39.8400369528","30","0106"
"首经贸北门站","01060116","0106010116","首经贸北门东侧","116.316296829","39.8444032779","30","0106"
"地铁首经贸站","01060117","0106010117","芳菲路 地铁首经贸站万年花城东门","116.319592757","39.8446044999","35","0106"
"汇丰家园站","01060118","0106020118","樊羊路 汇丰家园对面","116.313475604","39.8490427598","30","0106"
"纪家庙路北口站","01060119","0106040119","纪家庙路 天兰天尾货批发市场北侧","116.326095983","39.8490088334","25","0106"
"京石宾馆站","01060120","0106040120","莲宝路 京石宾馆西侧","116.307328356","39.8900450007","30","0106"
"六里桥南路站","01060121","0106030121","六里桥南路 首发大厦西门南侧","116.307815872","39.8791654937","30","0106"
"丰体北门站","01060122","0106030122","丰体北路 丰台体育中心北门东侧","116.278945516","39.8682843308","30","0106"
"望园路站","01060123","0106030123","望园路 中国邮政储蓄银行门前","116.287018188","39.8663544332","25","0106"
"地铁六里桥A口站","01060124","0106010124","广安路 地铁六里桥站A出口东侧","116.302066417","39.8805071509","30","0106"
"六里桥西贝站","01060125","0106020125","京石高速辅路 西贝餐厅南侧","116.305456439","39.8826914463","30","0106"
"保利·百合花园站","01060126","0106020126","西局西路 保利·百合花园北门东侧","116.30509729","39.8781922916","30","0106"
"天使食府站","01060127","0106070127","广安路 天使食府西南侧","116.318710084","39.8884800102","30","0106"
"芳城园二区东门站","01060128","0106020128","芳星路 芳城园二区东门北侧","116.433599607","39.8673387757","20","0106"
"蒲黄榆二里站","01060129","0106020129","桃杨路 蒲黄榆二里前","116.418127993","39.8697163744","20","0106"
"戏曲学校站","01060130","0106050130","马家堡中路 戏曲学校西门","116.376976667","39.855596018","25","0106"
"地铁刘家窑C口站","01060131","0106010131","榴乡路 地铁刘家窑C口西侧","116.42221105","39.8566299347","40","0106"
"丰台房屋经管所站","01060132","0106030132","文体路 丰台房屋经管所对面","116.286132843","39.8525303464","30","0106"
"游泳场北路站","01060133","0106020133","游泳场北路 游泳场北路11号院前","116.290386866","39.8552139196","30","0106"
"造甲村南里站","01060134","0106070134","丰台南路353公交站南侧","116.299186112","39.8421740807","30","0106"
"地铁七里庄站G口站","01060135","0106010135","东大街 七里庄地铁站G出口南侧","116.294422969","39.8652977897","25","0106"
"北大地商场站","01060136","0106020136","西四环南路 北大地商场北侧农商银行前","116.283276622","39.8576467111","25","0106"
"北大地一里站","01060137","0106020137","西四环 北大地一里东门北侧","116.282951235","39.8541225607","30","0106"
"莲怡园二区站","01060138","0106020138","莲宝中路 莲怡园二区东门","116.299116737","39.8852114844","25","0106"
"世纪金色家园站","01060139","0106030139","右安门东滨河路 世纪金色家园北门","116.371947297","39.869749862","40","0106"
"日月天地站","01060140","0106020140","左安门西滨河路 日月天地前","116.43327742","39.8706928854","30","0106"
"307医院站","01060141","0106080141","东大街 307医院西门","116.294271461","39.8624611807","30","0106"
"万丰路华堂商场站","01060142","0106040142","万丰路 华堂商场北侧","116.294221381","39.8682681291","40","0106"
"国润大厦站","01060143","0106030143","西四环南路辅路 国润大厦西侧","116.281608319","39.8697697556","30","0106"
"小井润园二区西门站","01060144","0106020144","望园东路 小井润园二区西门","116.288917476","39.8732553783","40","0106"
"大井东里站","01060145","0106020145","大井东街 大井东里小区南门","116.275159717","39.8694232781","25","0106"
"轨道公司站","01060146","0106020146","南四环 公交恋日嘉园站北侧 ","116.362736876","39.8317707126","40","0106"
"地铁西局站","01060147","0106040147","地铁西局A口西侧","116.302599745","39.8663513359","30","0106"
"地铁丰台南路A1口站","01060148","","丰台南路 地铁丰台南路A1口东侧","116.295936534","39.8418909069","30","0106"
"看丹路8号院站","01060149","","看丹路 看丹路8号院前","116.282214786","39.8396682471","35","0106"
"看丹路西口站","01060150","","看丹路西口北侧","116.279516708","39.8394004207","30","0106"
"莲怡园东路站","01060151","0106020151","莲怡园东路 六里桥9号院前","116.302836333","39.8829156458","25","0106"
"大井南里站","01060152","0106010152","大井路 大井南里东侧","116.27367433","39.8660153335","25","0106"
"莲花池南里站","01060153","0106020153","莲花池南路 莲花池南里北侧","116.315897731","39.8887222333","30","0106"
"向阳街站","01060154","0106040154","向阳街 广联超市前","116.290310999","39.8446471721","30","0106"
"丰台南路西口站","01060155","0106070155","丰台南路西口路南","116.287237339","39.8406418202","30","0106"
"玉林东里站","01060156","06156","右安门外大街与玉林南路交叉口西北角","116.363877116","39.8627200534","49","0106"
"莲花池南路站","01060157","0106030157","莲花池南路 丰台园林局东侧","116.312623076","39.8889607037","30","0106"
"七里庄路站","01060158","0106020158","七里庄路 七里庄甲18号院对面","116.291920192","39.8592225038","30","0106"
"建国街站","01060159","0106020159","建国街 建国街二里北门","116.292023408","39.8464637923","35","0106"
"宛平城东门站","01060160","06160","宛平城东门北侧","116.230037993","39.8520828238","18","0106"
"宛平城西门南站","01060161","06161","宛平城西门南侧","116.222523018","39.8504840291","10","0106"
"宛平城西门北站","01060162","06162","宛平城西门北侧","116.222338501","39.8509103533","10","0106"
"宛平城城南街站","01060163","06163","宛平城城南街西口南侧","116.223571991","39.8494601738","30","0106"
"公交抗战雕塑园站","01060164","06164","卢沟桥南路 抗战雕塑园公交站西侧","116.230054004","39.8486217189","52","0106"
"首发大厦站","01060165","0106030165","西三环南路 北京市纪检委前","116.310860647","39.8790833584","30","0106"
"丰台永旺站","01060166","0106040166","丰葆路 永旺梦乐城北侧","116.290428637","39.8179986081","30","0106"
"草桥东路1号站","01060167","0106070167","草桥东路 草桥公交站北侧","116.35954928","39.8519077534","20","0106"
"草桥欣园小区站","01060168","0106020168","草桥东路 欣园小区十八号院西门南侧","116.359335067","39.8442045633","30","0106"
"地铁草桥B口站","01060169","0106010169","镇国寺北街 草桥地铁站B口东侧","116.352795137","39.8459545843","45","0106"
"草桥小学站","01060170","0106050170","草桥欣园四区南门东侧","116.351220846","39.8423338021","30","0106"
"春园西门站","01060171","0106020171","小屯路 春园西门北侧","116.253189297","39.8910113088","20","0106"
"博龙佳园西门站","01060172","0106020172","小屯路 博龙家园西门北侧","116.253251145","39.8947924613","30","0106"
"芳园南门站","01060173","0106020173","大成路 芳园居委会东侧","116.259638986","39.8896448192","30","0106"
"青塔西里6号院站","01060174","0106020174","青塔西里6号院南门东侧","116.265856332","39.8939436324","30","0106"
"长安新城站","01060175","0106040175","青塔西路 大成集团长安新城商业中心东侧","116.264423199","39.8885222725","35","0106"
"梅市口路站","01060176","0106020176","青塔西路与梅市口路交叉口东北侧","116.265091955","39.8809646659","30","0106"
"红木大观园站","01060177","0106040177","岳各庄北路 岳各庄北路红木大观园南侧","116.274389264","39.8836338278","30","0106"
"美域家园北区南门站","01060178","0106040178","小屯路与大屯路交叉口西北侧","116.251910855","39.8754838334","30","0106"
"兴隆灯饰站","01060179","0106040179","广安路 兴隆灯饰批发市场北侧","116.28012207","39.8734177988","30","0106"
"双林苑南门站","01060180","0106020180","双林南路 双林苑南门西侧","116.254445767","39.8722822633","30","0106"
"看丹南路站","01060181","0106020181","看丹南路与看杨路交叉口西南过街天桥下","116.271608863","39.8345679132","35","0106"
"公益西桥东站","01060182","0106030182","南四环中路 公益西桥东侧路桥公司东侧过街天桥下","116.374361702","39.8317432674","15","0106"
"嘉金大厦站","01060183","0106070183","南站幸福路 嘉金大厦南侧","116.373757587","39.8674704077","30","0106"
"卢沟桥文化中心站","01060185","0106030185","西四环南路与大井东街交叉口西南侧","116.280119716","39.8705866809","20","0106"
"定安路站","01060186","0106020186","定安路 工商银行门前","116.413961961","39.8596945049","30","0106"
"东大街西里站","01060187","0106020187","东大街 东大街西里东侧","116.293915358","39.8643316045","30","0106"
"小屯路北口站","01060188","0106020188","小屯路5号院7号楼南侧","116.252598447","39.8930075589","25","0106"
"青塔五街站","01060189","0106020189","大成路与青塔五街交口西南侧西20M","116.255970794","39.8894288177","30","0106"
"丰体时代大厦站","01060190","0106040190","丰体南路 丰体时代大厦南侧","116.269479128","39.8656882445","40","0106"
"双城公寓站","01060191","0106040191","南三环中路 木樨园桥东国美电器前","116.406284223","39.8573647588","35","0106"
"地铁七里庄B口站","01060192","0106070192","万丰路 七里庄地铁站B口南侧","116.294625708","39.8675832147","20","0106"
"美域家园南区南门站","01060193","0106020193","兴源路 美域家园19号楼南侧","116.250191523","39.8722447401","30","0106"
"美域家园南区北门站","01060194","0106020194","大屯路 美域家园南区北门西侧","116.249662852","39.8754135581","30","0106"
"珠江峰景站","01060195","0106020195","青塔西路 青塔西路58号院18号楼西侧","116.264764266","39.8784704715","30","0106"
"西府景园站","01060196","0106020196","梅市口路 西府景园南门西侧 ","116.269928551","39.8812440463","35","0106"
"丰台党校站","01060197","0106050197","程庄路 丰台区委党校东门","116.267311076","39.850027009","30","0106"
"地铁郭庄子A口站","01060198","0106010198","小屯路 地铁郭庄子站A口北侧","116.252564519","39.8659589185","35","0106"
"地铁郭庄子B口站","01060199","0106010199","小屯路 地铁郭庄子站B口北侧","116.253323173","39.8660003097","35","0106"
"沙子口路南口站","01060200","0106020200","沙子口路 贾家花园南区东侧","116.420476823","39.850004917","20","0106"
"望园东里南门站","01060202","0106020202","地铁七里庄站E口北侧望园东里南门外","116.292595077","39.8670610049","25","0106"
"望园北路站","01060203","0106020203","望园路与望园北路交叉口东北角","116.286804415","39.8684769827","25","0106"
"六里桥南路北口站","01060204","0106030204","六里桥南路 北京政务中心西北侧","116.306538375","39.8820587665","50","0106"
"建邦枫景东门站","01060205","0106020205","双林东路 建邦枫景东门北侧","116.257046172","39.867910183","30","0106"
"莲怡园北路站","01060206","0106020206","莲怡园北路 橙色年代南门对面","116.295513652","39.8866639809","30","0106"
"青海大厦站","01060207","0106030207","青海大厦南侧","116.322632224","39.863805548","40","0106"
"地铁马家堡A口站","01060208","0106010208","马家堡西路 马家堡地铁A口南侧","116.370947932","39.853148446","45","0106"
"芳园北门站","01060209","0106020209","小瓦窑东里南路 芳园北门西侧","116.258432433","39.8931974816","30","0106"
"五里店站","01060210","0106030210","丰台区管委养路队门口南侧","116.255962823","39.8632820949","35","0106"
"五里店北里站","01060211","0106020211","卢沟桥路 五里店北里小区内","116.260190868","39.8630041959","30","0106"
"五里店北里北门站","01060212","0106020212","五里店北里小区北门","116.259396201","39.8641246612","30","0106"
"郭庄家园站","01060213","0106030213","地铁郭庄子站C口东侧村委会门前","116.262564967","39.868935031","30","0106"
"靛厂路站","01060214","0106030214","靛厂路 丰台区建委北门东侧","116.294026492","39.8895007696","25","0106"
"宛平城P3停车场","01069999","0106049999","宛平城P3停车场内","116.225175296","39.8472800432","30","0106"
"政达路站","01070001","00000","政达路与银河东街交叉口西北角银河东街路西区政府东侧","116.223840189","39.905821071","29","0107"
"地铁八宝山B口站","01070002","00000","地铁八宝山东北口","116.236029508","39.907628396","49","0107"
"地铁八角游乐园A口站","01070003","00000","地铁八角游乐园东北口","116.213707617","39.9076969556","20","0107"
"地铁古城B口站","01070004","00000","地铁古城东北口","116.190994057","39.9075646153","50","0107"
"古城公园站","01070005","00000","古城公园西侧古城南路45号楼对面","116.19320124","39.9110298596","25","0107"
"八角南路站","01070006","00000","八角南路社区对面","116.196327122","39.9110403971","30","0107"
"八角南路东口站","01070007","00000","八角南路东口路北","116.20583004","39.910468268","30","0107"
"八角北路社区站","01070008","00000","八角路路北八角北路社区南门西侧","116.195904879","39.9138417655","29","0107"
"八角北路站","01070009","00000","八角北路杨庄中学门前东侧","116.195911478","39.9177407377","30","0107"
"八角路东口站","01070010","00000","八角路东口路北","116.205045945","39.9135612092","30","0107"
"融景城站","01070011","00000","景阳东街南口","116.206739594","39.8929876543","40","0107"
"古城街道办站","01070012","00000","古城路路北古城街道办对面","116.191344151","39.9152650696","28","0107"
"古城北路西口站","01070013","00000","古城北路西口路北","116.188176862","39.9179325383","44","0107"
"七星园站","01070014","00000","翠园西街七星园小区门口对面","116.21494892","39.8999789487","25","0107"
"大中电器站","01070015","00000","鲁谷路路南鲁谷东街与鲁谷路交叉口东南角","116.237094894","39.9036892612","30","0107"
"CRD银座站","01070016","00000","鲁谷大街与鲁谷路交叉口东北角鲁谷大街路东","116.229235438","39.9045102587","29","0107"
"八角北路11号院站","01070017","00000","八角北路路南八角北路11号院南门对面","116.202866679","39.9171983936","35","0107"
"杨庄东街站","01070018","00000","杨庄东街路西管委门前北侧","116.19787404","39.9219701121","20","0107"
"八角西街站","01070019","00000","八角西街与八角路交叉口东北角物美超市门前","116.198947067","39.9151456548","34","0107"
"永乐小区西门站","01070020","00000","鲁谷大街路东永乐小区西门前南侧","116.229646518","39.9002572049","30","0107"
"信安大厦东站","01070021","00000","石景山路路南信安大厦东200米","116.196729409","39.9072862725","24","0107"
"老山东小街站","01070022","00000","老山东小街南口路西","116.226960123","39.9083907626","35","0107"
"远洋学校站","01070023","00000","鲁谷东街路东远洋分校门前天桥下","116.235939075","39.8992987422","30","0107"
"新岚大厦居委会","01070024","00000","新岚大厦北路与新岚大厦西路交叉口","116.217723021","39.9013167577","24","0107"
"鲁谷街道服务中心站","01070025","00000","鲁谷南路与芳园西街交叉口东南角","116.223958604","39.8989082712","29","0107"
"依翠园站","01070026","00000","鲁谷南路路南依翠园14号楼南侧六合园小区北门东侧","116.218199482","39.9000632086","29","0107"
"鲁谷74号院站","01070027","00000","鲁谷路与雕塑园南街交叉口东北角鲁谷74号院门前西侧","116.243842116","39.9040232359","30","0107"
"半月科普园站","01070028","00000","鲁谷南路与银河南街交叉口半月科普园北门","116.222040989","39.9012847597","40","0107"
"玉泉西里站","01070029","00000","鲁谷村路南玉泉西里二区21号楼前","116.240156762","39.9006171012","30","0107"
"地铁八角游乐园B口站","01070030","00000","地铁八角游乐园东南口","116.212322273","39.9072418811","50","0107"
"永乐小区东门站","01070031","00000","鲁谷东街路西永乐小区东门北侧","116.242864529","39.9052353409","20","0107"
"光大银行站","01070032","00000","银河东街与鲁谷路交叉口","116.224195921","39.9039960713","22","0107"
"高井路东口站","01070033","","高井路东口路南","116.142389983","39.9404802808","30","0107"
"六千寺小区站","01070034","","高井路社区服务站前","116.137414591","39.9370322193","25","0107"
