"name","code","localCode","address","lon","lat","num","quyu"
"华威路北口站","01050131","5041","劲松南路与华威路交叉口","116.462847","39.887072","29","0105"
"潘家园东路","01050132","5061","潘家园东路福满多超市前","116.45757","39.885646","20","0105"
"肿瘤医院西门站","01050133","5042","潘家园南里社区西门北侧","116.451533","39.880259","25","0105"
"潘家园路西口站","01050134","5043","东二环南路潘家园26号楼西侧","116.45306","39.883788","38","0105"
"潘家园桥东北角","01050135","5044","东三环农光南里10号楼前","116.46817","39.884058","30","0105"
"三元桥西北","01050136","8888","三元桥西北静安东里3号楼前","116.457597","39.965436","27","0105"
"高原街7号院2号楼","01050137","8888","高原街7号院2号楼","116.43403","39.992147","23","0105"
"惠新东街乙8号","01050138","8888","惠新东街乙8号楼前","116.433854","39.989663","31","0105"
"胜古家园","01050139","8888","东三环金丰华家常菜门口","116.416059","39.9756","25","0105"
"胜古北里7号楼","01050140","8888","惠新西街胜古北里7号楼前","116.423829","39.979992","23","0105"
"和平西桥","01050141","8888","三环和平西桥西北侧","116.424063","39.97655","28","0105"
"胜古东里2号楼","01050142","8888","北三环与樱花园东街交叉口","116.429974","39.975679","18","0105"
"中日友好医院","01050143","8888","中日友好医院3号门","116.431263","39.981153","19","0105"
"樱花东街11号楼","01050144","8888","樱花园东街","116.431146","39.977151","25","0105"
"樱花园中街3号楼","01050145","8888","北三环与樱花园东街交叉口","116.431793","39.975693","27","0105"
"地铁和平西桥站","01050146","8888","五号线地铁和平西桥站东南口南侧","116.424755","39.974238","24","0105"
"和平街八区","01050147","8888","青年沟路和平街八区18号楼前","116.415511","39.968373","26","0105"
"和平里十一区7号楼","01050148","8888","和平里东街和平里10区7号楼","116.431227","39.973255","25","0105"
"和平街十区站","01050149","8888","和平里东街和青年沟路交叉口西北角","116.431146","39.968325","23","0105"
"和平里十四区1号楼","01050150","8888","和平里北街和和平里东街交叉口","116.431797","39.965736","24","0105"
"和平里北街东口","01050151","8888","和平里北街和平里十四区13号楼前","116.435826","39.965608","23","0105"
"和平街十三区20号楼","01050152","8888","青年沟路和平街十三区20号楼","116.437771","39.968235","26","0105"
"地铁柳芳站","01050153","8888","东土城路8号林达大厦路西北侧","116.438813","39.962145","24","0105"
"西坝河西里19号楼","01050154","8888","香河园七圣路","116.442379","39.97353","25","0105"
"西坝河中里38号楼","01050155","8888","香河园七圣路西坝河中里大门右侧","116.444778","39.968632","19","0105"
"七圣路新华书店","01050156","8888","香河园七圣路新华书店","116.446152","39.967005","20","0105"
"朝外街道办事处","01050157","8888","三环与西坝河南路交界（西坝河中里1号楼后）","116.456236","39.926168","27","0105"
"地铁三元桥C2出口","01050158","8888","十号线地铁三元桥C2出口","116.465663","39.966811","20","0105"
"朝阳区投资服务大厅","01050159","8888","霄云里南街朝阳区投资服务大厅门前","116.470106","39.967309","20","0105"
"嘉里大通中心北","01050160","8888","霄云路与天泽路交叉口东北角","116.472747","39.965567","14","0105"
"工体北路中","01050161","8888","工体北路与新东路东北角","116.457327","39.939962","25","0105"
"工体东路东","01050162","8888","工体东路工体南路交叉","116.458818","39.93918","28","0105"
"三里屯路南口","01050163","8888","三路屯路与工体北路交叉口东北角","116.462448","39.93954","20","0105"
"工体北路外交公寓","01050164","8888","工体北路外交公寓天桥下","116.4649","39.939564","25","0105"
"朝阳公园路南口","01050165","8888","朝阳公寓南路与朝阳公园路交叉口西北角","116.478217","39.93964","21","0105"
"南三里屯路","01050166","8888","南三里屯路社区东门","116.461904","39.934907","29","0105"
"八十中","01050167","8888","白家庄路八十中对面","116.465762","39.934222","24","0105"
"地铁东大桥站B口","01050168","8888","地铁六号线东大桥站B口","116.459784","39.929215","21","0105"
"地铁呼家楼站","01050169","8888","地铁十号线呼家楼东南口（朝阳剧场门前）","116.468682","39.928011","30","0105"
"地铁金台路站东南口","01050170","8888","地铁六号线金台路东南出口","116.485013","39.928537","30","0105"
"金台夕照B","01050171","8888","地铁十号线金台夕照B口","116.468628","39.922969","25","0105"
"潘家园社区服务大厅","01050172","8888","松榆西里68号楼北侧","116.468435","39.878864","38","0105"
"朝阳路","01050173","8888","朝阳路柴家湾5号楼前","116.486976","39.921206","20","0105"
"方庄体育公园北门站","01060001","01","方庄体育公园北门西侧","116.434807","39.874382","30","0106"
"方庄体育公园西门站","01060002","02","方庄体育公园西门南侧","116.433037","39.873277","30","0106"
"顶秀金石家园站","01060003","03","顶秀金石家园东门","116.437414","39.843266","30","0106"
"芳古园二区西门站","01060004","04","芳古园二区西门南门","116.432983","39.875046","30","0106"
"芳群路北口站","01060005","05","芳群路北口华储宾馆对面","116.432772","39.87678","25","0106"
"方安苑站","01060006","06","方庄南路北口路西","116.445156","39.86358","29","0106"
"方庄环岛站","01060007","07","方庄环岛东北角家乐福前","116.43848","39.872042","50","0106"
"芳城园一区站","01060008","08","芳城园一区四号门对面","116.440898","39.874392","30","0106"
"地铁蒲黄榆A口站","01060009","09","地铁蒲黄榆A口北侧","116.427796","39.872975","33","0106"
"丰台体坛医院站","01060010","10","芳城路丰台体坛医院对面","116.444051","39.874333","30","0106"
"芳城东里站","01060011","11","方庄路芳城东里西门便道北侧","116.445892","39.873129","30","0106"
"横七条站","01060012","12","横七条11号楼2号院对面","116.43024","39.859462","34","0106"
"东方医院东门站","01060013","13","东方医院东门北侧","116.440291","39.870263","30","0106"
"蒲芳路西口站","01060014","14","蒲芳路西口工行前东侧","116.432602","39.871655","30","0106"
"芳群园二区西门站","01060015","15","芳群园二区西门南侧","116.433235","39.869972","24","0106"
"方庄办事处站","01060016","16","方庄办事处东侧链家地产前","116.434169","39.867823","30","0106"
"东铁营桥联通站","01060017","17","东铁营桥东北角联通门口","116.441347","39.86316","19","0106"
"紫芳园六区站","01060018","0106040018","南三环辅路 紫芳园六区南门西侧","116.449757","39.865031","40","0106"
"方庄社区服务中心站","01060019","19","方庄社区服务中心传达室北侧","116.431766","39.869992","14","0106"
"刘家窑路站","01060020","20","刘家窑路社区卫生服务中心门前西侧","116.422123","39.868374","30","0106"
"东铁营一中站","01060021","21","刘家窑路东铁营一中对面","116.426036","39.868287","35","0106"
"十八中站","01060022","22","群星路芳星园三区3号楼前","116.442438","39.868183","29","0106"
"顺八条站","01060023","23","顺八条丰台第一幼儿园对面","116.431758","39.855805","35","0106"
"政馨园一区站","01060024","24","顺八条东口南侧政馨园一区北门","116.43986","39.85545","23","0106"
"横一条北口站","01060025","25","横一条北口东侧南方庄5号楼西","116.438967","39.863469","50","0106"
"政馨园三区站","01060026","26","政馨园三区门前南侧","116.437269","39.850596","30","0106"
"公交草桥站","01060027","27","南三环草桥公交站西侧","116.365267","39.859347","30","0106"
"翠庭园站","01060028","28","方庄南路南口路西翠庭园7号前","116.445502","39.853295","24","0106"
"四方景园三区站","01060029","29","方庄南路四方景园三区2号楼西侧","116.445506","39.861897","30","0106"
"贾家花园站","01060030","30","光彩路北京汽车光彩体育馆对面","116.420965","39.860007","25","0106"
"地铁宋家庄D1口站","01060031","31","地铁宋家庄D1口北侧","116.434695","39.850347","40","0106"
"顺四条站","01060032","32","顺四条实验动物资源中心","116.437606","39.860066","21","0106"
"地铁蒲黄榆B口站","01060033","33","地体蒲黄榆B口外","116.429594","39.871832","34","0106"
"蒲黄榆路站","01060034","34","蒲黄榆路与刘家窑路交叉口西南角","116.428111","39.867571","29","0106"
"天创公馆站","01060035","35","芳群路南口天创公馆前","116.4346","39.865587","25","0106"
"西罗园路站","01060036","0106020036","西罗园路京仁医院对面","116.394475","39.867136","30","0106"
"中国评剧院站","01060037","0106020037","西罗园路中国评剧院","116.398275","39.867011","25","0106"
"西罗园体育场站","01060038","0106020038","西罗园路 西罗园体育场东门","116.400593","39.865779","25","0106"
"角门北路东口站","01060039","0106070039","角门北路东口路南","116.392683","39.85599","24","0106"
"角门北路站","01060040","0106040040","角门北路美廉美超市对面","116.387302","39.856731","29","0106"
"国家食品研究院站","01060041","0106070041","马家堡东路国家食品研究院前","116.393429","39.855142","25","0106"
"角门东里19号站","01060042","0106020042","马家堡东路角门东里19号楼","116.392746","39.852396","32","0106"
"马家堡东路94号站","01060043","0106040043","马家堡东路94号楼前","116.393303","39.853463","37","0106"
"山西大厦站","01060044","0106020044","马家堡路山西大厦北侧","116.389907","39.864931","20","0106"
"洋桥北里站","01060045","0106020045","西罗园北路街道办事大厅西侧","116.390231","39.87022","20","0106"
"北京南站路东口站","01060046","0106070046","北京南站路东口路南","116.39275","39.871788","30","0106"
"佑安医院站","01060047","0106080047","玉林西路佑安医院","116.360892","39.871525","33","0106"
"玉林小区站","01060048","0106020048","玉林西路玉林小区北门南侧","116.361261","39.869015","29","0106"
"地铁刘家窑A口站","01060049","0106040049","地铁5号线刘家窑站A口东侧","116.42796","39.864045","35","0106"
"华商科技大厦站","01060050","0106040050","右安门外大街华商科技大厦","116.371083","39.865035","45","0106"
"开阳里三区站","01060051","0106020051","开阳里三街开阳里三区北门西侧（北京瑞隅公司对面)","116.372094","39.870943","30","0106"
"开阳里六区站","01060052","0106020052","开阳里三街开阳里六区北门","116.375233","39.87167","29","0106"
"开阳里八区站","01060053","0106020053","开阳里三街东口开阳里八区东北角","116.380156","39.871542","35","0106"
"右安门外大街东站","01060054","0106040054","南二环与右安门外大街交叉口天客隆超市","116.371977","39.875273","30","0106"
"马家堡东路55号站","01060055","0106040055","马家堡东路55号楼前","116.392732","39.861341","40","0106"
"顺四条西站","01060056","0106020056","顺四条37号院1号楼前","116.433747","39.860388","29","0106"
"东庄7号楼站","01060057","0106020057","南站幸福路东庄7号楼前","116.385699","39.874217","40","0106"
"右安门外大街站","01060058","0106040058","右安门外大街与南二环交叉口工商银行","116.371523","39.873252","39","0106"
"光彩路站","01060059","0106040059","光彩路贾家花园3号院19号楼","116.421171","39.856576","35","0106"
"角门北里站","01060060","0106020060","角门北路速八酒店前西侧","116.380156","39.856582","34","0106"
"晨光小区站","01060061","0106020061","晨光小区东门对面南侧","116.382869","39.855495","35","0106"
"马家堡中路站","01060062","0106020062","马家堡西里东门北侧","116.383053","39.858431","30","0106"
"玺萌丽苑站","01060063","0106020063","嘉园路红旗中医院门前","116.371326","39.856512","35","0106"
"镇国寺北街6号院站","01060064","0106020064","镇国寺北街6号院门口南侧","116.368838","39.850717","34","0106"
"玺萌公馆站","01060065","0106020065","嘉园路玺萌公馆东门南侧","116.371353","39.847927","34","0106"
"城南嘉园站","01060066","0106020066","公益西街城南嘉园（BHG华联商厦对面)","116.373154","39.841082","35","0106"
"丰台区纳税局站","01060067","0106040067","嘉园路丰台区纳税局","116.371824","39.845222","33","0106"
"马家堡街道办事处站","01060068","0106020068","嘉园路马家堡街道办事处","116.371824","39.848802","28","0106"
"角门西地铁站","01060069","0106010069","嘉和路嘉园三里甲一号楼（天外天烤鸭店对面）","116.375889","39.852026","30","0106"
"城一区二号门站","01060070","0106020070","芳城路城一区二号门西侧","116.438014","39.874499","28","0106"
"星河苑站","01060071","0106020071","马家堡西路星河苑前","116.377192","39.844451","25","0106"
"马家堡西路站","01060072","0106040072","马家堡西路26号院前过街桥下","116.377717","39.848345","34","0106"
"龙珠公寓站","01060073","0106020073","芳古路龙珠公寓西门南侧","116.437113","39.876197","35","0106"
"成寿寺中街站","01060074","0106020074","成寿寺中街四方景园5号楼前","116.44854","39.859957","30","0106"
"科技园26号院站","01060075","0106040075","科技园区外环西路26号院广场","116.287402","39.829994","35","0106"
"富丰桥站","01060076","0106040076","南四环西路与富丰路交叉口西南角","116.293137","39.84229","49","0106"
"科技园十六区站","01060077","0106040077","丰台科技园十六区小广场西北角","116.297256","39.83312","28","0106"
"科技园十六区南站","01060078","0106040078","丰台科技园十六区12号楼西侧","116.29881","39.832203","48","0106"
"科技园五区站","01060079","0106040079","丰台科技园五区1号楼南侧","116.293056","39.831483","25","0106"
"科技园三区站","01060080","0106040080","丰台科技园三区12号楼前","116.290505","39.831202","29","0106"
"科技园十二区站","01060081","0106040081","丰台科技园十二区31号楼前","116.291462","39.826963","29","0106"
"科技园十八区站","01060082","0106040082","丰台科技园十八区12号楼前","116.298604","39.826776","40","0106"
"方南家园站","01060083","0106040083","横七条 方南家园南侧","116.430798","39.857803","36","0106"
"科技园十区站","01060084","0106040084","丰台科技园十区9号楼前","116.286068","39.826239","25","0106"
"科技园六号院站","01060085","0106040085","丰台科技园6号院23号楼","116.287819","39.831784","60","0106"
"华冠商场站","01060086","0106040086","枫竹苑北路华冠商场前","116.384257","39.842037","39","0106"
"医科大附中站","01060087","0106020087","首都医科大学附属中学南门对面","116.372592","39.864574","19","0106"
"宝汇苑站","01060088","0106020088","南三环路宝汇苑南门西侧","116.397242","39.863619","33","0106"
"立业大厦站","01060089","0106040089","马家堡东路立业大厦前","116.393186","39.858676","30","0106"
"紫芳园站","01060090","0106020090","紫芳园一区南门东侧","116.44962","39.870111","34","0106"
"科技园八区西门站","01060091","0106040091","丰台科技园八区西门站","116.290865","39.829027","44","0106"
"铁营医院站","01060092","0106040092","横七条铁营医院东门北侧","116.430345","39.862657","29","0106"
"丰台二小站","01060093","0106050093","向阳街 丰台第二小学西门南侧","116.298087","39.847861","20","0106"
"新华街西口站","01060094","0106080094","新华街 新华街社区卫生站前","116.293335","39.848314","30","0106"
"新华街六里站","01060095","0106020095","新华街 新华街六区北门东侧","116.296856","39.849374","30","0106"
"地铁丰台南路A口站","01060096","0106010096","丰台南路 地铁丰台南路A2出口西侧","116.301864","39.848245","30","0106"
"新华街二里站","01060097","0106020097","新华街二里北侧","116.300149","39.850547","25","0106"
"丰益花园站","01060098","0106020098","丰管路 丰益花园南侧","116.314593","39.864107","35","0106"
"地铁泥洼站","01060099","0106040099","前泥洼路与丰管路交叉口东南侧","116.310605","39.863789","30","0106"
"泥洼路北口站","01060100","0106030100","泥洼路 交通支队对面","116.306603","39.871258","30","0106"
"文体路站","01060101","0106030101","文体路 区政府南100M路西","116.292706","39.864204","30","0106"
"近园路站","01060102","0106030102","近园路 东方丽人医院前","116.290703","39.867952","30","0106"
"丰华苑站","01060103","0106020103","近园路与庄维路交叉口东北侧","116.295194","39.867987","35","0106"
"东安街头条东口站","01060104","0106040104","东安街头条东口顺天府超市前","116.288605","39.855678","30","0106"
"丰台医院站","01060105","0106080105","西安街 丰台医院东门北侧","116.285407","39.854844","30","0106"
"地铁东大街A口站","01060106","0106010106","地铁东大街A出口南侧","116.299978","39.861753","30","0106"
"正阳大街站","01060107","0106040107","正阳大街 苏宁电器前","116.291332","39.853829","25","0106"
"永善里小区站","01060108","0106020108","文体路 永善里小区东门北侧","116.292567","39.85592","20","0106"
"丰台南路站","01060109","0106020109","丰台南路 丰台南路116号院4号楼前","116.296007","39.847393","30","0106"
"韩庄子站","01060110","0106020110","恒富街 韩庄子三里2号楼","116.298231","39.844817","30","0106"
"丰台生态主题公园站","01060111","0106060111","科兴路 丰台科技园生态主题公园西门","116.30009","39.845565","30","0106"
"彩虹街区站","01060112","0106020112","丰台南路 彩虹街区北门","116.308696","39.847473","30","0106"
"鸿业兴园站","01060113","0106020113","丰台南路 鸿业兴园二区2号楼","116.312092","39.846334","30","0106"
"丰台第7中学站","01060114","0106030114","丰台南路 新村街道办事处前","116.314333","39.845427","40","0106"
"首经贸西门站","01060115","0106010115","樊羊路 首经贸西区东门南侧","116.319188","39.845988","30","0106"
"首经贸北门站","01060116","0106010116","首经贸北门东侧","116.32284","39.850291","30","0106"
"地铁首经贸站","01060117","0106010117","芳菲路 地铁首经贸站万年花城东门","116.326155","39.850437","35","0106"
"汇丰家园站","01060118","0106020118","樊羊路 汇丰家园对面","116.320006","39.854982","30","0106"
"纪家庙路北口站","01060119","0106040119","纪家庙路 天兰天尾货批发市场北侧","116.332694","39.85475","25","0106"
"京石宾馆站","01060120","0106040120","莲宝路 京石宾馆西侧","116.313821","39.896097","30","0106"
"六里桥南路站","01060121","0106030121","六里桥南路 首发大厦西门南侧","116.314319","39.885211","30","0106"
"丰体北门站","01060122","0106030122","丰体北路 丰台体育中心北门东侧","116.285345","39.874639","30","0106"
"望园路站","01060123","0106030123","望园路 中国邮政储蓄银行门前","116.293425","39.872687","25","0106"
"地铁六里桥A口站","01060124","0106010124","广安路 地铁六里桥站A出口东侧","116.308534","39.886654","30","0106"
"六里桥西贝站","01060125","0106020125","京石高速辅路 西贝餐厅南侧","116.311943","39.888779","30","0106"
"保利·百合花园站","01060126","0106020126","西局西路 保利·百合花园北门东侧","116.311584","39.884287","30","0106"
"天使食府站","01060127","0106070127","广安路 天使食府西南侧","116.325274","39.894329","30","0106"
"芳城园二区东门站","01060128","0106020128","芳星路 芳城园二区东门北侧","116.440141","39.873279","20","0106"
"蒲黄榆二里站","01060129","0106020129","桃杨路 蒲黄榆二里前","116.424577","39.875927","20","0106"
"戏曲学校站","01060130","0106050130","马家堡中路 戏曲学校西门","116.383448","39.861725","25","0106"
"地铁刘家窑C口站","01060131","0106010131","榴乡路 地铁刘家窑C口西侧","116.428678","39.862774","40","0106"
"丰台房屋经管所站","01060132","0106030132","文体路 丰台房屋经管所对面","116.292531","39.858866","30","0106"
"游泳场北路站","01060133","0106020133","游泳场北路 游泳场北路11号院前","116.296798","39.861518","30","0106"
"造甲村南里站","01060134","0106070134","丰台南路353公交站南侧","116.305624","39.848363","30","0106"
"地铁七里庄站G口站","01060135","0106010135","东大街 七里庄地铁站G出口南侧","116.300854","39.871559","25","0106"
"北大地商场站","01060136","0106020136","西四环南路 北大地商场北侧农商银行前","116.289674","39.863996","25","0106"
"北大地一里站","01060137","0106020137","西四环 北大地一里东门北侧","116.289346","39.860472","30","0106"
"莲怡园二区站","01060138","0106020138","莲宝中路 莲怡园二区东门","116.305565","39.891405","25","0106"
"世纪金色家园站","01060139","0106030139","右安门东滨河路 世纪金色家园北门","116.378454","39.875792","40","0106"
"日月天地站","01060140","0106020140","左安门西滨河路 日月天地前","116.439817","39.876639","30","0106"
"307医院站","01060141","0106080141","东大街 307医院西门","116.300701","39.868724","30","0106"
"万丰路华堂商场站","01060142","0106040142","万丰路 华堂商场北侧","116.300652","39.874532","40","0106"
"国润大厦站","01060143","0106030143","西四环南路辅路 国润大厦西侧","116.288008","39.876124","30","0106"
"小井润园二区西门站","01060144","0106020144","望园东路 小井润园二区西门","116.295329","39.879574","40","0106"
"大井东里站","01060145","0106020145","大井东街 大井东里小区南门","116.281563","39.875767","25","0106"
"轨道公司站","01060146","0106020146","南四环 公交恋日嘉园站北侧 ","116.369273","39.837639","40","0106"
"地铁西局站","01060147","0106040147","地铁西局A口西侧","116.309073","39.87249","30","0106"
"地铁丰台南路A1口站","01060148","","丰台南路 地铁丰台南路A1口东侧","116.302358","39.848127","30","0106"
"看丹路8号院站","01060149","","看丹路 看丹路8号院前","116.288596","39.846015","35","0106"
"看丹路西口站","01060150","","看丹路西口北侧","116.285897","39.845749","30","0106"
"莲怡园东路站","01060151","0106020151","莲怡园东路 六里桥9号院前","116.309307","39.889049","25","0106"
"大井南里站","01060152","0106010152","大井路 大井南里东侧","116.28008","39.872351","25","0106"
"莲花池南里站","01060153","0106020153","莲花池南路 莲花池南里北侧","116.322445","39.894619","30","0106"
"向阳街站","01060154","0106040154","向阳街 广联超市前","116.296713","39.850949","30","0106"
"丰台南路西口站","01060155","0106070155","丰台南路西口路南","116.293627","39.846967","30","0106"
"玉林东里站","01060156","06156","右安门外大街与玉林南路交叉口西北角","116.370432","39.868617","49","0106"
"莲花池南路站","01060157","0106030157","莲花池南路 丰台园林局东侧","116.31915","39.894916","30","0106"
"七里庄路站","01060158","0106020158","七里庄路 七里庄甲18号院对面","116.298339","39.865512","30","0106"
"建国街站","01060159","0106020159","建国街 建国街二里北门","116.298433","39.852749","35","0106"
"宛平城东门站","01060160","06160","宛平城东门北侧","116.236652","39.857786","18","0106"
"宛平城西门南站","01060161","06161","宛平城西门南侧","116.229151","39.856142","10","0106"
"宛平城西门北站","01060162","06162","宛平城西门北侧","116.228967","39.856568","10","0106"
"宛平城城南街站","01060163","06163","宛平城城南街西口南侧","116.230198","39.855121","30","0106"
"公交抗战雕塑园站","01060164","06164","卢沟桥南路 抗战雕塑园公交站西侧","116.236665","39.854324","52","0106"
"首发大厦站","01060165","0106030165","西三环南路 北京市纪检委前","116.317383","39.885073","30","0106"
"丰台永旺站","01060166","0106040166","丰葆路 永旺梦乐城北侧","116.296809","39.824292","30","0106"
"草桥东路1号站","01060167","0106070167","草桥东路 草桥公交站北侧","116.366122","39.857731","20","0106"
"草桥欣园小区站","01060168","0106020168","草桥东路 欣园小区十八号院西门南侧","116.365902","39.850022","30","0106"
"地铁草桥B口站","01060169","0106010169","镇国寺北街 草桥地铁站B口东侧","116.359394","39.851684","45","0106"
"草桥小学站","01060170","0106050170","草桥欣园四区南门东侧","116.357822","39.848045","30","0106"
"春园西门站","01060171","0106020171","小屯路 春园西门北侧","116.259678","39.897072","20","0106"
"博龙佳园西门站","01060172","0106020172","小屯路 博龙家园西门北侧","116.259736","39.900853","30","0106"
"芳园南门站","01060173","0106020173","大成路 芳园居委会东侧","116.266091","39.895816","30","0106"
"青塔西里6号院站","01060174","0106020174","青塔西里6号院南门东侧","116.272274","39.900202","30","0106"
"长安新城站","01060175","0106040175","青塔西路 大成集团长安新城商业中心东侧","116.270852","39.894764","35","0106"
"梅市口路站","01060176","0106020176","青塔西路与梅市口路交叉口东北侧","116.271523","39.887217","30","0106"
"红木大观园站","01060177","0106040177","岳各庄北路 岳各庄北路红木大观园南侧","116.280789","39.889972","30","0106"
"美域家园北区南门站","01060178","0106040178","小屯路与大屯路交叉口西北侧","116.258417","39.881525","30","0106"
"兴隆灯饰站","01060179","0106040179","广安路 兴隆灯饰批发市场北侧","116.286521","39.879773","30","0106"
"双林苑南门站","01060180","0106020180","双林南路 双林苑南门西侧","116.260937","39.878369","30","0106"
"看丹南路站","01060181","0106020181","看丹南路与看杨路交叉口西南过街天桥下","116.277996","39.840881","35","0106"
"公益西桥东站","01060182","0106030182","南四环中路 公益西桥东侧路桥公司东侧过街天桥下","116.380827","39.837819","15","0106"
"嘉金大厦站","01060183","0106070183","南站幸福路 嘉金大厦南侧","116.380253","39.873545","30","0106"
"卢沟桥文化中心站","01060185","0106030185","西四环南路与大井东街交叉口西南侧","116.286519","39.876942","20","0106"
"定安路站","01060186","0106020186","定安路 工商银行门前","116.420389","39.865961","30","0106"
"东大街西里站","01060187","0106020187","东大街 东大街西里东侧","116.300344","39.870599","30","0106"
"小屯路北口站","01060188","0106020188","小屯路5号院7号楼南侧","116.259089","39.899057","25","0106"
"青塔五街站","01060189","0106020189","大成路与青塔五街交口西南侧西20M","116.262444","39.895539","30","0106"
"丰体时代大厦站","01060190","0106040190","丰体南路 丰体时代大厦南侧","116.275896","39.871991","40","0106"
"双城公寓站","01060191","0106040191","南三环中路 木樨园桥东国美电器前","116.412686","39.863701","35","0106"
"地铁七里庄B口站","01060192","0106070192","万丰路 七里庄地铁站B口南侧","116.301058","39.873842","20","0106"
"美域家园南区南门站","01060193","0106020193","兴源路 美域家园19号楼南侧","116.256709","39.878255","30","0106"
"美域家园南区北门站","01060194","0106020194","大屯路 美域家园南区北门西侧","116.256183","39.881414","30","0106"
"珠江峰景站","01060195","0106020195","青塔西路 青塔西路58号院18号楼西侧","116.271198","39.884719","30","0106"
"西府景园站","01060196","0106020196","梅市口路 西府景园南门西侧 ","116.276341","39.88755","35","0106"
"丰台党校站","01060197","0106050197","程庄路 丰台区委党校东门","116.273727","39.856304","30","0106"
"地铁郭庄子A口站","01060198","0106010198","小屯路 地铁郭庄子站A口北侧","116.259067","39.872012","35","0106"
"地铁郭庄子B口站","01060199","0106010199","小屯路 地铁郭庄子站B口北侧","116.259821","39.872067","35","0106"
"沙子口路南口站","01060200","0106020200","沙子口路 贾家花园南区东侧","116.426929","39.856176","20","0106"
"望园东里南门站","01060202","0106020202","地铁七里庄站E口北侧望园东里南门外","116.299019","39.873344","25","0106"
"望园北路站","01060203","0106020203","望园路与望园北路交叉口东北角","116.293211","39.874811","25","0106"
"六里桥南路北口站","01060204","0106030204","六里桥南路 北京政务中心西北侧","116.313032","39.888127","50","0106"
"建邦枫景东门站","01060205","0106020205","双林东路 建邦枫景东门北侧","116.263522","39.874042","30","0106"
"莲怡园北路站","01060206","0106020206","莲怡园北路 橙色年代南门对面","116.301943","39.892909","30","0106"
"青海大厦站","01060207","0106030207","青海大厦南侧","116.329224","39.869596","40","0106"
"地铁马家堡A口站","01060208","0106010208","马家堡西路 马家堡地铁A口南侧","116.377454","39.85917","45","0106"
"芳园北门站","01060209","0106020209","小瓦窑东里南路 芳园北门西侧","116.264888","39.899348","30","0106"
"五里店站","01060210","0106030210","丰台区管委养路队门口南侧","116.262444","39.869395","35","0106"
"五里店北里站","01060211","0106020211","卢沟桥路 五里店北里小区内","116.266648","39.869187","30","0106"
"五里店北里北门站","01060212","0106020212","五里店北里小区北门","116.265858","39.870295","30","0106"
"郭庄家园站","01060213","0106030213","地铁郭庄子站C口东侧村委会门前","116.269011","39.875154","30","0106"
"靛厂路站","01060214","0106030214","靛厂路 丰台区建委北门东侧","116.300447","39.895764","25","0106"
"宛平城P3停车场","01069999","0106049999","宛平城P3停车场内","116.231797","39.852947","30","0106"
"政达路站","01070001","00000","政达路与银河东街交叉口西北角银河东街路西区政府东侧","116.230452","39.911478","29","0107"
"地铁八宝山B口站","01070002","00000","地铁八宝山东北口","116.242602","39.913394","49","0107"
"地铁八角游乐园A口站","01070003","00000","地铁八角游乐园东北口","116.220314","39.913364","20","0107"
"地铁古城B口站","01070004","00000","地铁古城东北口","116.197493","39.913544","50","0107"
"古城公园站","01070005","00000","古城公园西侧古城南路45号楼对面","116.199711","39.916968","25","0107"
"八角南路站","01070006","00000","八角南路社区对面","116.202856","39.916923","30","0107"
"八角南路东口站","01070007","00000","八角南路东口路北","116.212409","39.916207","30","0107"
"八角北路社区站","01070008","00000","八角路路北八角北路社区南门西侧","116.202429","39.919731","29","0107"
"八角北路站","01070009","00000","八角北路杨庄中学门前东侧","116.202433","39.923629","30","0107"
"八角路东口站","01070010","00000","八角路东口路北","116.211619","39.919309","30","0107"
"融景城站","01070011","00000","景阳东街南口","116.213339","39.898721","40","0107"
"古城街道办站","01070012","00000","古城路路北古城街道办对面","116.197839","39.921236","28","0107"
"古城北路西口站","01070013","00000","古城北路西口路北","116.19465","39.923961","44","0107"
"七星园站","01070014","00000","翠园西街七星园小区门口对面","116.221565","39.905642","25","0107"
"大中电器站","01070015","00000","鲁谷路路南鲁谷东街与鲁谷路交叉口东南角","116.243666","39.909471","30","0107"
"CRD银座站","01070016","00000","鲁谷大街与鲁谷路交叉口东北角鲁谷大街路东","116.235837","39.910201","29","0107"
"八角北路11号院站","01070017","00000","八角北路路南八角北路11号院南门对面","116.209427","39.922975","35","0107"
"杨庄东街站","01070018","00000","杨庄东街路西管委门前北侧","116.204405","39.927824","20","0107"
"八角西街站","01070019","00000","八角西街与八角路交叉口东北角物美超市门前","116.205488","39.920983","34","0107"
"永乐小区西门站","01070020","00000","鲁谷大街路东永乐小区西门前南侧","116.236251","39.905953","30","0107"
"信安大厦东站","01070021","00000","石景山路路南信安大厦东200米","116.203264","39.913163","24","0107"
"老山东小街站","01070022","00000","老山东小街南口路西","116.233564","39.914063","35","0107"
"远洋学校站","01070023","00000","鲁谷东街路东远洋分校门前天桥下","116.24252","39.905066","30","0107"
"新岚大厦居委会","01070024","00000","新岚大厦北路与新岚大厦西路交叉口","116.224341","39.90697","24","0107"
"鲁谷街道服务中心站","01070025","00000","鲁谷南路与芳园西街交叉口东南角","116.230577","39.904568","29","0107"
"依翠园站","01070026","00000","鲁谷南路路南依翠园14号楼南侧六合园小区北门东侧","116.224819","39.905716","29","0107"
